name;fullName;intCode;symbol2;symbol3
Острова Кука;Острова Кука;184;CK;COK
Коста-Рика;Коста-Рика;188;CR;CRI
Кот-Д'Ивуар;Кот-Д'Ивуар;384;CI;CIV
Ҳорватия;Ҳорватия;191;HR;HRV
Куба;Куба;192;CU;CUB
Кипр;Кипр;196;CY;CYP
Чехия;Чехия;203;CZ;CZE
Дания;Дания;208;DK;DNK
Ҷибути;Ҷибути;262;DJ;DJI
Доминика;Доминика;212;DM;DMA
Доминиканская Республика;Доминиканская Республика;214;DO;DOM
Эквадор;Эквадор;218;EC;ECU
Египет;Египет;818;EG;EGY
Сальвадор;Сальвадор;222;SV;SLV
Экваториальная Гвинея;Экваториальная Гвинея;226;GQ;GNQ
Эритрея;Эритрея;232;ER;ERI
Эстония;Эстония;233;EE;EST
Эфиопия;Эфиопия;231;ET;ETH
Фолклендские (Мальвинские) острова;Фолклендские (Мальвинские) острова;238;FK;FLK
Фарерские острова;Фарерские острова;234;FO;FRO
Фиҷи;Фиҷи;242;FJ;FJI
Финляндия;Финляндия;246;FI;FIN
Фаронса;Фаронса;250;FR;FRA
Французская Гвиана;Французская Гвиана;254;GF;GUF
Французская Полинезия;Французская Полинезия;258;PF;PYF
Французские Южные и Антарктические Территории;Французские Южные и Антарктические Территории;260;TF;ATF
Габон;Габон;266;GA;GAB
Гамбия;Гамбия;270;GM;GMB
Грузия;Грузия;268;GE;GEO
Германия;Германия;276;DE;DEU
Гана;Гана;288;GH;GHA
Гибралтар;Гибралтар;292;GI;GIB
Юнон;Юнон;300;GR;GRC
Гренландия;Гренландия;304;GL;GRL
Гренада;Гренада;308;GD;GRD
Гваделупа;Гваделупа;312;GP;GLP
Гуам;Гуам;316;GU;GUM
Гватемала;Гватемала;320;GT;GTM
Гвинея;Гвинея;324;GN;GIN
Гвинея-Бисау;Гвинея-Бисау;624;GW;GNB
Гайана;Гайана;328;GY;GUY
Гаити;Гаити;332;HT;HTI
Ҷазираҳои Херд ва Макдональд;Ҷазираҳои Херд ва Макдональд;334;HM;HMD
Ватикан;Ватикан;336;VA;VAT
Гондурас;Гондурас;340;HN;HND
Ҳонг конг;Ҳонг конг;344;HK;HKG
Венгрия;Венгрия;348;HU;HUN
Исландия;Исландия;352;IS;ISL
Ҳиндустон;Ҳиндустон;356;IN;IND
Индонезия;Индонезия;360;ID;IDN
Эрон;Эрон;364;IR;IRN
Ироқ;Ироқ;368;IQ;IRQ
Ирландия;Ирландия;372;IE;IRL
Израил;Израил;376;IL;ISR
Италия;Италия;380;IT;ITA
Ямайка;Ямайка;388;JM;JAM
Япония;Япония;392;JP;JPN
Иордания;Иордания;400;JO;JOR
Қазоқистон;Қазоқистон;398;KZ;KAZ
Кения;Кения;404;KE;KEN
Кирибати;Кирибати;296;KI;KIR
Северная Корея;Северная Корея;408;KP;PRK
Южная Корея;Южная Корея;410;KR;KOR
Кувейт;Кувейт;414;KW;KWT
Кыргызстан;Кыргызстан;417;KG;KGZ
Лаос;Лаос;418;LA;LAO
Латвия;Латвия;428;LV;LVA
Ливан;Ливан;422;LB;LBN
Лесото;Лесото;426;LS;LSO
Либерия;Либерия;430;LR;LBR
Ливия;Ливия;434;LY;LBY
Лихтенштейн;Лихтенштейн;438;LI;LIE
Литва;Литва;440;LT;LTU
Люксембург;Люксембург;442;LU;LUX
Макао;Макао;446;MO;MAC
Македония;Македония;807;MK;MKD
Мадагаскар;Мадагаскар;450;MG;MDG
Малави;Малави;454;MW;MWI
Малайзия;Малайзия;458;MY;MYS
Мальдивы;Мальдивы;462;MV;MDV
Мали;Мали;466;ML;MLI
Мальта;Мальта;470;MT;MLT
Маршалловы острова;Маршалловы острова;584;MH;MHL
Мартиника;Мартиника;474;MQ;MTQ
Мавритания;Мавритания;478;MR;MRT
Маврикий;Маврикий;480;MU;MUS
Майотта;Майотта;175;YT;MYT
Мексика;Мексика;484;MX;MEX
Микронезия;Микронезия;583;FM;FSM
Молдова;Молдова;498;MD;MDA
Черногория;Черногория;499;ME;MNE
Монако;Монако;492;MC;MCO
Монголия;Монголия;496;MN;MNG
Монтсератт;Монтсератт;500;MS;MSR
Марокко;Марокко;504;MA;MAR
Мозамбик;Мозамбик;508;MZ;MOZ
Мянма;Мянма;104;MM;MMR
Намибия;Намибия;516;NA;NAM
Науру;Науру;520;NR;NRU
Непал;Непал;524;NP;NPL
Нидерланды;Нидерланды;528;NL;NLD
Кюрасао;Кюрасао;531;CW;CUW
Новая Каледония;Новая Каледония;540;NC;NCL
Новая Зеландия;Новая Зеландия;554;NZ;NZL
Никарагуа;Никарагуа;558;NI;NIC
Нигер;Нигер;562;NE;NER
Нигерия;Нигерия;566;NG;NGA
Ниуэ;Ниуэ;570;NU;NIU
Норфолк;Норфолк;574;NF;NFK
Северные Марианские острова;Северные Марианские острова;580;MP;MNP
Норвегия;Норвегия;578;NO;NOR
Оман;Оман;512;OM;OMN
Пакистон;Пакистон;586;PK;PAK
Палау;Палау;585;PW;PLW
Палестина;Палестина;275;PS;PSE
Панама;Панама;591;PA;PAN
Папуа-Новая Гвинея;Папуа-Новая Гвинея;598;PG;PNG
Парагвай;Парагвай;600;PY;PRY
Перу;Перу;604;PE;PER
Филиппин;Филиппин;608;PH;PHL
Питкэрн;Питкэрн;612;PN;PCN
Полша;Полша;616;PL;POL
Португалия;Португалия;620;PT;PRT
Пуэрто-Рико;Пуэрто-Рико;630;PR;PRI
Қатар;Қатар;634;QA;QAT
Реюнон;Реюнон;638;RE;REU
Руминия;Руминия;642;RO;ROU
Русия;Русия;643;RU;RUS
Руанда;Руанда;646;RW;RWA
Сен-Бартелеми;Сен-Бартелеми;652;BL;BLM
Остров Святой Елены;Остров Святой Елены;654;SH;SHN
Сент-Китс и Невис;Сент-Китс и Невис;659;KN;KNA
Сент-Люсия;Сент-Люсия;662;LC;LCA
Сен-Мартен;Сен-Мартен;663;MF;MAF
Сен-Пер и Микелон;Сен-Пер и Микелон;666;PM;SPM
Сент-Винсент и Гренадины;Сент-Винсент и Гренадины;670;VC;VCT
Самоа;Самоа;882;WS;WSM
Сан-Марино;Сан-Марино;674;SM;SMR
Сан-Томе и Принсипи;Сан-Томе и Принсипи;678;ST;STP
Саудовская Аравия;Саудовская Аравия;682;SA;SAU
Сенегал;Сенегал;686;SN;SEN
Сербия;Сербия;688;RS;SRB
Сейшелы;Сейшелы;690;SC;SYC
Сьерра-Леоне;Сьерра-Леоне;694;SL;SLE
Сингапур;Сингапур;702;SG;SGP
Словакия;Словакия;703;SK;SVK
Словения;Словения;705;SI;SVN
Соломоновы острова;Соломоновы острова;90;SB;SLB
Сомали;Сомали;706;SO;SOM
Южно-Африканская Республика;Южно-Африканская Республика;710;ZA;ZAF
Южная Георгия и Южные Сандвичевы острова;Южная Георгия и Южные Сандвичевы острова;239;GS;SGS
Испания;Испания;724;ES;ESP
Южный Судан;Южный Судан;728;SS;SSD
Шри-Ланка;Шри-Ланка;144;LK;LKA
Судан;Судан;729;SD;SDN
Суринам;Суринам;740;SR;SUR
Ян-Майен;Ян-Майен;744;SJ;SJM
Свазиленд;Свазиленд;748;SZ;SWZ
Шветия;Шветия;752;SE;SWE
Швейтсария;Швейтсария;756;CH;CHE
Сирия;Сирия;760;SY;SYR
Тайвань;Тайвань;158;TW;TWN
Тоҷикистон;Тоҷикистон;762;TJ;TJK
Танзания;Танзания;834;TZ;TZA
Таиланд;Таиланд;764;TH;THA
Восточный Тимор;Восточный Тимор;626;TL;TLS
Того;Того;768;TG;TGO
Токелау;Токелау;772;TK;TKL
Тонга;Тонга;776;TO;TON
Тринидад и Тобаго;Тринидад и Тобаго;780;TT;TTO
Тунис;Тунис;788;TN;TUN
Турция;Турция;792;TR;TUR
Туркманистон;Туркманистон;795;TM;TKM
Тёркс и Кайкос;Тёркс и Кайкос;796;TC;TCA
Тувалу;Тувалу;798;TV;TUV
Уганда;Уганда;800;UG;UGA
Украина;Украина;804;UA;UKR
Объединенные Арабские Эмираты;Объединенные Арабские Эмираты;784;AE;ARE
Великобритания;Великобритания;826;GB;GBR
Гернси;Гернси;831;GG;GGY
Джерси;Джерси;832;JE;JEY
Остров Мэн;Остров Мэн;833;IM;IMN
Соединённые Штаты Америки;Соединённые Штаты Америки;840;US;USA
Мелкие отдалённые острова;Мелкие отдалённые острова;581;UM;UMI
Уругвай;Уругвай;858;UY;URY
Узбакистон;Узбакистон;860;UZ;UZB
Вануату;Вануату;548;VU;VUT
Венесуэла;Венесуэла;862;VE;VEN
Ветнам;Ветнам;704;VN;VNM
Британские Виргинские острова;Британские Виргинские острова;92;VG;VGB
Американские Виргинские острова;Американские Виргинские острова;850;VI;VIR
Ҷазираҳои Уоллис ва Футуна;Ҷазираҳои Уоллис ва Футуна;876;WF;WLF
Западная Сахара;Западная Сахара;732;EH;ESH
Йемен;Йемен;887;YE;YEM
Замбия;Замбия;894;ZM;ZMB
Зимбабве;Зимбабве;716;ZW;ZWE
